iter	Passed	Remaining
0	1	1810
1	3	1619
2	4	1563
3	6	1511
4	7	1517
5	9	1512
6	10	1518
7	12	1527
8	13	1514
9	15	1502
10	16	1495
11	18	1490
12	19	1481
13	21	1495
14	22	1509
15	24	1509
16	26	1511
17	27	1512
18	29	1509
19	30	1512
20	32	1502
21	34	1535
22	36	1534
23	37	1529
24	39	1525
25	40	1527
26	42	1529
27	43	1522
28	45	1516
29	46	1509
30	48	1506
31	49	1501
32	51	1494
33	52	1488
34	53	1484
35	55	1488
36	57	1485
37	58	1477
38	59	1468
39	61	1465
40	62	1462
41	63	1456
42	65	1449
43	66	1442
44	67	1441
45	69	1440
46	71	1442
47	72	1438
48	73	1434
49	75	1430
50	76	1428
51	78	1427
52	79	1423
53	80	1417
54	82	1418
55	84	1418
56	85	1420
57	87	1418
58	88	1416
59	90	1411
60	91	1406
61	92	1400
62	93	1394
63	95	1389
64	96	1384
65	97	1382
66	99	1386
67	101	1385
68	102	1381
69	103	1377
70	104	1371
71	106	1367
72	107	1362
73	108	1358
74	109	1353
75	111	1349
76	112	1348
77	114	1350
78	115	1350
79	117	1347
80	118	1342
81	119	1338
82	120	1328
83	121	1324
84	123	1328
85	124	1325
86	126	1322
87	127	1320
88	128	1320
89	130	1320
90	131	1316
91	133	1313
92	134	1310
93	135	1307
94	136	1303
95	138	1300
96	139	1297
97	140	1294
98	142	1293
99	143	1295
100	146	1307
101	148	1304
102	149	1301
103	150	1298
104	151	1295
105	153	1291
106	154	1290
107	155	1287
108	157	1289
109	159	1289
110	160	1288
111	162	1286
112	163	1284
113	164	1281
114	166	1278
115	167	1275
116	168	1270
117	169	1267
118	170	1264
119	173	1273
120	175	1273
121	176	1271
122	178	1271
123	179	1269
124	180	1266
125	182	1266
126	183	1261
127	185	1262
128	186	1262
129	188	1260
130	190	1260
131	191	1259
132	192	1256
133	194	1253
134	195	1251
135	196	1250
136	198	1252
137	200	1253
138	202	1252
139	203	1251
140	205	1250
141	206	1245
142	207	1242
143	209	1244
144	211	1245
145	212	1244
146	214	1245
147	216	1244
148	217	1243
149	219	1243
150	220	1240
151	222	1238
152	223	1236
153	224	1234
154	226	1232
155	227	1233
156	229	1231
157	230	1229
158	232	1228
159	233	1227
160	234	1224
161	236	1221
162	237	1218
163	238	1216
164	239	1213
165	241	1213
166	244	1218
167	247	1223
168	249	1226
169	251	1225
170	253	1227
171	256	1234
172	258	1235
173	259	1233
174	261	1231
175	262	1230
176	264	1231
