iter	Passed	Remaining
0	1	183
1	3	172
2	5	165
3	6	153
4	8	152
5	9	149
6	11	148
7	12	147
8	14	145
9	16	144
10	17	141
11	19	140
12	20	139
13	22	137
14	24	136
15	25	134
16	27	133
17	29	132
18	30	130
19	32	129
20	33	127
21	35	125
22	37	125
23	38	123
24	40	121
25	42	120
26	44	118
27	45	117
28	47	116
29	49	114
30	50	113
31	52	111
32	54	110
33	56	108
34	57	107
35	59	105
36	61	104
37	62	102
38	64	100
39	66	99
40	67	97
41	68	94
42	70	93
43	72	91
44	73	90
45	75	88
46	77	87
47	79	85
48	81	84
49	83	83
50	84	81
51	87	80
52	88	78
53	90	77
54	92	75
55	93	73
56	95	72
57	97	70
58	99	68
59	100	67
60	102	65
61	104	63
62	105	62
63	107	60
64	109	58
65	111	57
66	113	55
67	115	54
68	117	52
69	119	51
70	121	49
71	122	47
72	124	46
73	126	44
74	128	42
75	130	41
76	132	39
77	133	37
78	135	36
79	137	34
80	139	32
81	140	30
82	142	29
83	144	27
84	146	25
85	148	24
86	149	22
87	151	20
88	153	18
89	154	17
90	156	15
91	158	13
92	159	12
93	161	10
94	163	8
95	164	6
96	166	5
97	168	3
98	170	1
99	172	0
